,title,link,snippet,source_publication_id
0,"Trump administration poised to 'strand rural America with worse internet' to help Musk, official warns",https://www.theguardian.com/us-news/2025/mar/17/trump-musk-starlink-rural-internet,Small town USA is facing a “significant risk” that the Trump administration is going to abandon key elements of a $42.45bn Biden-era plan to ...,CAAqBwgKMMKOqgswwpnCAw
1,Alphabet spins off laser-based internet project from ‘moonshot’ hub,https://www.ft.com/content/1331c131-7b89-47ab-8dd2-3ce6c6a2307a,Taara start-up aims to compete with Elon Musk's Starlink to connect remote areas to the internet using light beams.,CAAqBwgKMPuH1gcw-M9I
2,Internet shutdowns at record high in Africa as access ‘weaponised’,https://www.theguardian.com/technology/2025/mar/09/internet-shutdowns-record-high-africa-2024-access-weaponised,Digital blackouts reached a record high in 2024 in Africa as more governments sought to keep millions of citizens off the internet than in any ...,CAAqBggKMJeqezDfswk
3,Want to Protect Your Stock Market Investments? Do This One Very Boring Thing.,https://slate.com/technology/2025/03/bogleheads-investing-strategy-reddit-stock-market-chaos.html,"Sign up for the Slatest to get the most insightful analysis, criticism, and advice out there, delivered to your inbox daily.",CAAqBggKMLi1CDDRZw
4,How to delete yourself from the internet,https://www.pcworld.com/article/2604849/how-to-delete-yourself-from-internet.html,Incogni makes it easy for anyone to remove their personal information from being searched online. Subscribers get a 30-day moneyl-back guarantee on automated ...,CAAqBwgKMLyMpAsw_5a8Aw
5,When BuzzFeed thought the internet was bigger than Beyoncé,https://www.semafor.com/article/03/17/2025/when-buzzfeed-thought-the-internet-was-bigger-than-beyonc,This is an excerpt from an interview with Visa Chief Marketing Officer Frank Cooper on the Mixed Signals podcast from Semafor Media.,CAAqBwgKMKSNwQswtqjYAw
6,Millions Of Internet Encryption Keys At Risk Despite 2019 Warning,https://www.forbes.com/sites/daveywinder/2025/03/17/millions-of-internet-encryption-keys-at-risk-despite-2019-warning/,The internet might not be as safe as you think. Millions of cryptographic digital certificates could be open to exploitation from ...,CAAqBggKMK6pATCgRQ
7,White House to overhaul $42.5bn Biden-era internet plan – probably to Elon Musk's advantage,https://www.theguardian.com/us-news/2025/mar/05/trump-musk-rural-internet-starlink,The Trump administration is preparing to overhaul a $42.5bn Biden-era program designed to connect tens of millions of rural Americans to ...,CAAqBwgKMMKOqgswwpnCAw
8,Fiber-optic internet provider launches $50 million local network,https://stpetecatalyst.com/fiber-optic-internet-provider-launches-50-million-local-network/,A Jacksonville-based high-speed internet provider plans to establish a local underground network and open an office in St. Petersburg this ...,CAAqLggKIihDQklTR0FnTWFoUUtFbk4wY0dWMFpXTmhkR0ZzZVhOMExtTnZiU2dBUAE
9,'Space junk' is clogging the atmosphere—and it's going to make weather forecasts and internet access much worse,https://www.fastcompany.com/91297044/space-junk-is-clogging-the-atmosphere-and-its-going-to-make-weather-forecasts-and-internet-access-much-worse,A new study from MIT found that climate change will make space junk pileup—causing ripple effects across everything from weather tracking to ...,CAAqBggKMJWnAjCgTw
10,"The future of the internet is likely smaller communities, with a focus on curated experiences",https://www.theverge.com/press-room/617654/internet-community-future-research,"The future of the internet is likely smaller communities, with a focus on curated experiences. A new survey from The Verge and Vox Media addresses this moment ...",CAAqBggKMNzvJzDKjgY
11,Who bought this smoked salmon? How 'AI agents' will change the internet (and shopping lists),https://www.theguardian.com/technology/2025/mar/09/who-bought-this-smoked-salmon-how-ai-agents-will-change-the-internet-and-shopping-lists,Autonomous digital assistants are being developed that can carry out tasks on behalf of the user – including ordering the groceries.,CAAqBggKMJeqezDfswk
12,All-Day Internet Outage Affecting Comcast Customers Across SF,https://sfist.com/2025/03/17/all-day-internet-outage-affecting-comcast-customers-across-sf/,"Xfinity/Comcast customers lost internet, phone, and TV service Monday morning around 10 am. And an initial promise of service restoration by ...",CAAqBwgKMJiTnwswpZ23Aw
13,Chinese rivals to Musk's Starlink accelerate race to dominate satellite internet,https://www.reuters.com/technology/musks-starlink-races-with-chinese-rivals-dominate-satellite-internet-2025-02-24/,The billionaire's Starlink communications network is facing increasingly stiff challenges to its dominance of high-speed satellite internet.,CAAqBggKMLegDDCwJg
14,The internet that could have been was ruined by billionaires,https://therealnews.com/the-internet-that-could-have-been-was-ruined-by-billionaires,"The rise of the internet and personal computing once inspired utopian visions of how technology could improve society. These days, that kind ...",CAAqBwgKMNWsogswmLe6Aw
15,Meta plans globe-spanning sub-sea internet cable,https://www.bbc.com/news/articles/ckgrgz8271go,"Meta has announced plans to build a 50,000km (31,000 mile) sub-sea cable across the world. The tech giant said Project Waterworth ...",CAAqBwgKMMTHzQsw9OLkAw
16,Rocket Lab launches final 5 satellites for French 'Internet of Things' constellation,https://www.space.com/space-exploration/launches-spacecraft/rocket-lab-kineis-internet-of-things-high-five-launch,"Rocket Lab launched the final five satellites for the French company Kinéis' ""Internet of Things"" constellation tonight (March 17).",CAAiEImmCk2lY-I3pBIn4xwsfIwqFAgKIhCJpgpNpWPiN6QSJ-McLHyM
17,GCI restores internet in Sitka after four day outage,https://www.kcaw.org/2025/03/17/gci-restores-internet-in-sitka-after-four-day-outage/,The internet company GCI announced Monday morning (3-17-25) that it completed repairs to the fiber optic cable that provides internet and ...,CAAqIQgKIhtDQklTRGdnTWFnb0tDR3RqWVhjdWIzSm5LQUFQAQ
18,The Law of Business on the Internet,https://marketplace.wisbar.org/products?pid=AK0447,Accurate and reliable forensic science plays a critical role in the pursuit of justice. The Forensic Justice Institute empowers criminal justice professionals ...,CAAqNAgKIi5DQklTSEFnTWFoZ0tGbTFoY210bGRIQnNZV05sTG5kcGMySmhjaTV2Y21jb0FBUAE
19,The internet’s obsession with Luigi Mangione is testing Reddit’s limits,https://www.fastcompany.com/91300112/the-internets-obsession-with-luigi-mangione-is-testing-reddits-limits,"Since December, Luigi Mangione, the accused killer of UnitedHealthcare CEO Brian Thompson, has become an internet phenomenon.",CAAqBggKMJWnAjCgTw
20,"India Needs Satellite Internet, Minister Says in Boost to Musk",https://www.bloomberg.com/news/articles/2025-03-18/india-needs-satellite-internet-minister-says-in-boost-to-musk,"India needs satellite internet especially in its rural areas, its telecom minister said, a positive regulatory sign for Elon Musk's Starlink Inc ...",CAAqBwgKMOLs8Aowhd27Ag
21,Spotlight: How the internet has had an impact on casino culture,https://www.sooleader.com/spotlight/how-the-internet-has-had-an-impact-on-casino-culture-10385127,"Since the internet has made online casinos possible, though, the culture within the industry has changed and people have started to prefer ...",CAAqBwgKMODBtQsw7dzMAw
22,HighSpeedInternet.com Names Fastest Internet Service Providers and Best States for Internet Performance in 2025,https://www.globenewswire.com/news-release/2025/03/17/3043824/0/en/HighSpeedInternet-com-Names-Fastest-Internet-Service-Providers-and-Best-States-for-Internet-Performance-in-2025.html,"National internet speeds rose 9% to 214Mbps in 2025; Brightspeed ranks fastest ISP, Delaware leads all states.",CAAiEEK5uMK0X2lU4mP28uSsLH8qFAgKIhBCubjCtF9pVOJj9vLkrCx_
23,Limited-Time Deal in Coral Springs: Get Comcast Business Internet for Just $60/Month,https://www.tapinto.net/towns/coral-springs/columns/comcast-in-coral-springs/articles/limited-time-deal-in-coral-springs-get-comcast-business-internet-for-just-60-month,Comcast Business is offering an unbeatable price deal for small business owners and entrepreneurs looking to upgrade their internet and wireless services.,CAAiEGgCtMe51Jp2QA44NYDAoQYqFAgKIhBoArTHudSadkAOODWAwKEG
24,13 Things I Found on the Internet Today (Vol. 733),https://www.messynessychic.com/2025/03/14/13-things-i-found-on-the-internet-today-vol-733/,"A look into the life of David Barnett, the co-founder of Noble Signs and the New York Sign Museum. For the past decade, Barnett and his crew ...",CAAqLggKIihDQklTR0FnTWFoUUtFbTFsYzNONWJtVnpjM2xqYUdsakxtTnZiU2dBUAE
25,Illinois could legalize internet gambling. Casinos say it will hurt them,https://www.dailyherald.com/20250317/business/illinois-could-legalize-internet-gambling-casinos-say-it-will-hurt-them/,He and others pushing the iGaming bill claim Illinois could collect an additional $1 billion annually in taxes on internet gambling. The ...,CAAqBwgKMOXAmAsw-8qwAw
26,Fired US federal worker in need of releasing steam? Try the internet,https://www.france24.com/en/live-news/20250318-fired-us-federal-worker-in-need-of-releasing-steam-try-the-internet,"Some have lost their entire income, others have been let go only to be rehired, and yet more have been teetering on the brink for weeks. On the ...",CAAqBwgKMMK0ogkwhYKYAg
27,"The Internet, Interstate Commerce and Wire Fraud",https://www.law.com/newyorklawjournal/2025/03/13/the-internet-interstate-commerce-and-wire-fraud/,"To prove wire fraud the government must ordinarily show that communications crossed state or national lines in furtherance of a scheme, whereas ...",CAAqBggKMIP7EjCArQQ
28,"Exclusive: US could cut Ukraine's access to Starlink internet services over minerals, say sources",https://www.reuters.com/business/us-could-cut-ukraines-access-starlink-internet-services-over-minerals-say-2025-02-22/,"During a Thursday meeting, Ukraine was told it faced imminent shutoff of the service if it did not reach a deal on critical minerals, ...",CAAqBggKMLegDDCwJg
29,"""If you control online, you control everything"" – Proton is taking the fight to internet censorship",https://www.tomsguide.com/computing/vpns/if-you-control-online-you-control-everything-proton-is-taking-the-fight-to-internet-censorship,"Proton VPN is one of the most private VPNs on the market. It has over 11,000 servers worldwide and a heap of privacy-focused features including ...",CAAiEO0jcqNv5ATmj-B_ZKFt48EqFAgKIhDtI3Kjb-QE5o_gf2ShbePB
30,Anne Arundel Government Restores Internet Access Amid Cyber Threat,https://patch.com/maryland/annapolis/anne-arundel-government-restores-internet-access-amid-cyber-threat,"Facing a cyber threat, the Anne Arundel County government reached a milestone in recovering from the weeks-long issue.",CAAqIggKIhxDQklTRHdnTWFnc0tDWEJoZEdOb0xtTnZiU2dBUAE
31,Amazon’s Strategic Positioning and Growth Potential in the Satellite Internet Sector: A Buy Rating by Mark Mahaney,https://www.tipranks.com/news/ratings/amazons-strategic-positioning-and-growth-potential-in-the-satellite-internet-sector-a-buy-rating-by-mark-mahaney,"One of the key reasons is Amazon's Kuiper project, which is seen as the only realistic competitor to SpaceX's Starlink in the LEO satellite ...",CAAqBwgKMKK_mwsw5smzAw
32,Adolescence creator issues internet warning to parents,https://www.msn.com/en-gb/lifestyle/lifestylegeneral/adolescence-creator-issues-internet-warning-to-parents/ar-AA1B9hRE,"Actor Stephen Graham, the co-writer and star of Netflix's Adolescence, is warning parents about the hidden dangers of the internet.",CAAqBwgKMP2hpgww46_sAg
33,Saving the Internet in Europe: Defending Privacy and Fighting Surveillance,https://www.eff.org/deeplinks/2025/02/saving-internet-europe-defending-privacy-and-fighting-surveillance,"EFF's mission is to ensure that technology supports freedom, justice, and innovation for all people of the world. While our work has taken us to ...",CAAqIAgKIhpDQklTRFFnTWFna0tCMlZtWmk1dmNtY29BQVAB
34,"Greater internet accessibility in the Pacific, brings problems of 'mis-information' - ABC Pacific",https://www.abc.net.au/pacific/programs/pacificbeat/stateofmediareport/105064864,"Better internet access in the internet means there's greater exposure to disinformation, and the Pacific is region is no exception.",CAAqBggKMN7yPTD3mgg
35,"Curaçao Modernizes Telecom Regulations, Adds Internet as Essential Service",https://www.thefastmode.com/technology-solutions/40319-curacao-modernizes-telecom-regulations-adds-internet-as-essential-service,The Regulatory Authority of Curaçao has announced that the National Decree on Designated Telecommunication Services has been modernized.,CAAqKggKIiRDQklTRlFnTWFoRUtEM1JvWldaaGMzUnRiMlJsTG1OdmJTZ0FQAQ
36,"Musk, Myanmar, and the Murky Future of Internet Freedom",https://fulcrum.sg/musk-myanmar-and-the-murky-future-of-internet-freedom/,"For Myanmar's resistance groups and ordinary citizens, Starlink has provided a critical lifeline amid military-imposed Internet blackouts.",CAAqJAgKIh5DQklTRUFnTWFnd0tDbVoxYkdOeWRXMHVjMmNvQUFQAQ
37,14 Of The Best Comebacks We Found On The Internet This Month,https://www.facebook.com/GroovyHistory/photos/14-of-the-best-comebacks-we-found-on-the-internet-this-month/944545981219419/,14 Of The Best Comebacks We Found On The Internet This Month.,CAAqJggKIiBDQklTRWdnTWFnNEtER1poWTJWaWIyOXJMbU52YlNnQVAB
38,"Video showing argument between Pakistani journalist, cop in English leaves internet in stitches: 'Babar and Rizwan'",https://indianexpress.com/article/trending/trending-globally/pakistani-journalist-cop-argument-in-english-viral-video-9892306/,"In the viral video, the cop and the journalist appear to be arguing over vehicles parked in the middle of a busy road.",CAAqBwgKMN670wQw_PV-
39,Nicholas Carr: Is the Internet Making Us Stupid?,https://www.theatlantic.com/newsletters/archive/2025/01/nicholas-carr-is-the-internet-making-us-stupid/681517/,"The book looks at how the internet affects our social lives—the way we converse, the way we develop relationships, the way we socialize in ...",CAAqBggKMJvxBDCgIg
40,Falcon 4G Rural Broadband Internet System with,https://thecommunemag.com/?j=917943902062,Aashirwad Raha Silk Designer · Fancy salwar kameez for wedding · Fancy cheap salwar kameez · Fancy salwar kameez sales · GULKAND RAHA BY AASHIRAWAD CREATION 9797 ...,CAAqLQgKIidDQklTRndnTWFoTUtFWFJvWldOdmJXMTFibVZ0WVdjdVkyOXRLQUFQAQ
41,The Internet is (once again) awash with IoT botnets delivering record DDoSes,https://arstechnica.com/security/2025/01/the-internet-is-once-again-awash-with-iot-botnets-delivering-record-ddoses/,"Reports are rolling in of threat actors infecting thousands of home and office routers, web cameras, and other Internet-connected devices.",CAAiEAdvO9AWSUXurtGxVHTs3VcqFAgKIhAHbzvQFklF7q7RsVR07N1X
42,Web 4.0: Revolutionizing The Internet With AI And Blockchain Integration,https://blockchainmagazine.com/technology/web-4-0-revolutionizing-the-internet-with-ai-and-blockchain-integration/,"One of the biggest challenges of the digital era has been data security and privacy. Web 4.0 addresses these concerns by integrating blockchain, ...",CAAqNAgKIi5DQklTSEFnTWFoZ0tGbUpzYjJOclkyaGhhVzV0WVdkaGVtbHVaUzVqYjIwb0FBUAE
43,Best Home Internet Deals in March 2025: Who's Giving You the Fastest Wi-Fi for Less?,https://www.benzinga.com/money/best-home-internet-deals,"Get the best home internet deals in March 2025 with top providers like Verizon Fios, T-Mobile, Spectrum, and more.",CAAqBwgKMJ3giAsw_d2HAw
44,Pakistan: China-owned fake call center in Islamabad looted after raid; Internet reacts,https://www.livemint.com/news/pakistan-china-owned-fake-call-center-in-islamabad-looted-after-raid-internet-reacts-11742292841841.html,A video from Pakistan showed locals leaving with laptops and monitors after a raid at a fake call centre. The incident happened in sector ...,CAAqBggKMMS0PzDXrwg
45,Ja Rule says the internet could have changed his feud with 50 Cent: 'It would have been a different story',https://tribune.com.pk/story/2535025/ja-rule-says-the-internet-could-have-changed-his-feud-with-50-cent-it-would-have-been-a-different,"The rapper discussed how digital era has changed the landscape of rap beefs, using Drake & Kendrick's feud as example.",CAAqBwgKMLv_qwww4Y3vAg
46,AI means the end of internet search as we’ve known it,https://www.technologyreview.com/2025/01/06/1108679/ai-generative-search-internet-breakthroughs/,"Despite fewer clicks, copyright fights, and sometimes iffy answers, AI could unlock new ways to summon all the world's knowledge.",CAAqBggKMKH_BjDAXw
47,Positive association between Internet use and mental health among adults aged ≥50 years in 23 countries,https://www.nature.com/articles/s41562-024-02048-7,"Numerous studies have shown that Internet use can improve mental health, such as reduced depression risk, higher levels of life satisfaction and ...",CAAqJAgKIh5DQklTRUFnTWFnd0tDbTVoZEhWeVpTNWpiMjBvQUFQAQ
48,How to Stop Advertisers From Tracking Your Teen Across the Internet,https://www.eff.org/deeplinks/2024/09/how-stop-advertisers-tracking-your-teen-across-internet?language=sv,"When children turn 13, they age out of the data protections provided by the Children's Online Privacy Protection Act (COPPA).",CAAqIAgKIhpDQklTRFFnTWFna0tCMlZtWmk1dmNtY29BQVAB
49,Internet down in parts of Western Bay,https://sunlive.co.nz/news/362626-internet-down-in-parts-of-western-bay.html,Chorus' copper network is down in parts of Western Bay of Plenty and Tauranga. Businesses and homes with fibre connections do not seem to be ...,CAAqKAgKIiJDQklTRXdnTWFnOEtEWE4xYm14cGRtVXVZMjh1Ym5vb0FBUAE
50,The satellite internet race: Will Spacesail outshine Starlink in SA?,https://www.moneyweb.co.za/moneyweb-podcasts/moneyweb-midday/the-satellite-internet-race-will-spacesail-outshine-starlink-in-sa/,"As Elon Musk's Starlink struggles to find footing in SA, will its Chinese competitor beat it to providing satellite internet to this country ...",CAAqBwgKMMqWlgsw3bqtAw
51,OpenAI brings a new web search tool to ChatGPT,https://www.technologyreview.com/2024/10/31/1106472/chatgpt-now-lets-you-search-the-internet/,"ChatGPT will automatically search the web in response to queries about recent information such as sports, stocks, or news of the day, and can deliver rich ...",CAAqBggKMKH_BjDAXw
52,"Ziggo updates business internet plans, adds IT help desk option",https://www.telecompaper.com/news/ziggo-updates-business-internet-plans-adds-it-help-desk-option--1531122,,CAAqBwgKMOeOogswqpm6Aw
53,EFCC arrests 21 for Internet fraud in Bauchi,https://punchng.com/efcc-arrests-21-for-internet-fraud-in-bauchi/,The operatives of the Gombe Zonal Directorate of the Economic and Financial Crimes Commission have arrested 21 suspected Internet fraudsters ...,CAAqBwgKMJW7ngswrMW2Aw
54,Internet Child Exploitation Unit file numbers nearly doubled since 2021,https://www.sasktoday.ca/provincial-news/newsletter-provincial-news/internet-child-exploitation-unit-file-numbers-nearly-doubled-since-2021-10388597,"These files include investigating crimes involving the abuse and/or exploitation of infants, children and teens on the Internet.",CAAqBwgKMKSIqQswlpPBAw
55,Is Google S.E.O. Gaslighting the Internet?,https://www.newyorker.com/culture/infinite-scroll/is-google-seo-gaslighting-the-internet,Kyle Chayka writes about how changes to Google Search's algorithms and A.P.I. have affected results rankings and hurt independent Web sites.,CAAqBwgKMIzKowowiYWcAQ
56,The hack that almost broke the internet : Planet Money,https://www.npr.org/2024/05/17/1197959102/open-source-xz-hack,"On today's show, we get the story behind the XZ hack and what made it possible. How the hackers took advantage of the strange way we make modern ...",CAAqBggKMPbwTTCt1Ag
57,Internet of Things Market Hit Significant Growth,https://timestech.in/internet-of-things-iot-market-hit-significant-growth/,"According to Cervicorn Consulting, the global internet of things (IoT) market size is expected to expand around USD 3.72 trillion by 2034.",CAAqBwgKMIKLnQswk5W1Aw
58,"Internet is scratching its head while trying to solve this tricky maths puzzle, can you crack it?",https://www.hindustantimes.com/trending/internet-is-scratching-its-head-while-trying-to-solve-this-tricky-maths-puzzle-can-you-crack-it-101742288241189.html,A viral maths brain teaser on X left users confused as they tried to crack its hidden pattern. | Trending.,CAAqBggKMMO5PzDHrwg
59,Several areas in North Longford set to benefit from high speed internet,https://www.shannonside.ie/news/several-areas-in-north-longford-set-to-benefit-from-high-speed-internet-260533,"The roll out of high speed Internet has brought connections to over 8,600 properties so far in Longford. The National Broadband Initiative ...",CAAqBwgKMMWqpwswnrW_Aw
60,Zen Internet appoints Maxine Blackwell as Director for People & Culture,https://www.bbpmedia.co.uk/news/tech-it/zen-internet-appoints-maxine-blackwell-as-director-for-people-culture.html,Zen Internet is pleased to announce the appointment of Maxine Blackwell as the new Director for People & Culture.,CAAqKQgKIiNDQklTRkFnTWFoQUtEbUppY0cxbFpHbGhMbU52TG5WcktBQVAB
61,Net Neutrality is the Past and Future of the Internet,https://news.northeastern.edu/2024/05/14/net-neutrality-internet-past-future/,Net neutrality is the principle that internet service providers should enable access to all content and applications regardless of the source ...,CAAqMggKIixDQklTR3dnTWFoY0tGVzVsZDNNdWJtOXlkR2hsWVhOMFpYSnVMbVZrZFNnQVAB
62,"Over 60% of clients now use mobile or internet banking, MFSA study finds",https://newsbook.com.mt/en/over-60-of-clients-now-use-mobile-or-internet-banking-mfsa-study-finds/,"Looking ahead, the MFSA noted that many banks are planning to introduce online client onboarding by 2025, further reducing the need for physical branch visits.",CAAqKggKIiRDQklTRlFnTWFoRUtEMjVsZDNOaWIyOXJMbU52YlM1dGRDZ0FQAQ
63,"Adolescence, Netflix review - Stephen Graham battles the phantom menace of the internet",https://theartsdesk.com/tv/adolescence-netflix-review-stephen-graham-battles-phantom-menace-internet,"A dictionary definition of adolescence is “the transitional phase of growth and development between childhood and adulthood”, ...",CAAqKggKIiRDQklTRlFnTWFoRUtEM1JvWldGeWRITmtaWE5yTG1OdmJTZ0FQAQ
64,"For Data-Guzzling AI Companies, the Internet Is Too Small",https://www.wsj.com/tech/ai/ai-training-data-synthetic-openai-anthropic-9230f8d8,Firms such as OpenAI and Anthropic are working to find enough information to train next-generation artificial-intelligence models.,CAAqBwgKMNbcyQEw58sV
65,"As Internet enshittification marches on, here are some of the worst offenders",https://arstechnica.com/gadgets/2025/02/as-internet-enshittification-marches-on-here-are-some-of-the-worst-offenders/,"Two years ago, a Canadian writer named Cory Doctorow coined the phrase ""enshittification"" to describe the decay of online platforms.",CAAiEAdvO9AWSUXurtGxVHTs3VcqFAgKIhAHbzvQFklF7q7RsVR07N1X
66,Digital growth in Laos with internet faster by 17.8 per cent in early 2025,https://www.thestar.com.my/aseanplus/aseanplus-news/2025/03/17/digital-growth-in-laos-with-internet-faster-by-178-per-cent-in-early-2025,"Mobile cellular connectivity also saw a substantial rise, with 6.78 million mobile connections, equivalent to 86.7 per cent of the population.",CAAqBwgKMPje3gowutDWAQ
67,"Starlink, Telcos, and Unicorn Factory's case for carrier neutrality in Africa's internet revolution",https://www.iol.co.za/business-report/opinion/starlink-telcos-and-unicorn-factorys-case-for-carrier-neutrality-in-africas-internet-revolution-e5d8b743-f747-49b7-bd25-895a1979fc64,What's clear is that Africa's digital future requires infrastructure that serves an ecosystem rather than just specific players.,CAAqBwgKMOHNiQswuLmbAw
68,Millions could lose internet access in California if this program expires,https://www.latimes.com/politics/story/2024-04-22/federal-internet-subsidy-expires-this-month-leaving-2-8-million-californians-at-risk-of-losing-access,Nearly 3 million Californians at risk of losing internet service when the Affordable Connectivity Program expires at the end of April.,CAAqBggKMIysXDDr4Qs
69,Tracking how our bodies work could change our lives,https://www.weforum.org/stories/2020/06/internet-of-bodies-covid19-recovery-governance-health-data/,"This means collecting our physical data via devices that can be implanted, swallowed or simply worn, generating huge amounts of health-related information.",CAAqBwgKMPXhtgswgv3NAw
